window_start,k_mgL,mg_mgL,no3-n_ugL,ca_mgL,nh4-n_ugL,Site_ID
2007-04-03,0.8477777777777777,2.647777777777778,99.71428571428572,5.061111111111111,5.75,BQ2
2007-06-05,0.89,2.908888888888889,118.22222222222223,6.087777777777778,6,BQ2
2007-08-07,0.8411111111111111,2.756666666666667,92.77777777777777,5.9511111111111115,12.333333333333334,BQ2
2007-10-09,0.8077777777777778,2.641111111111111,154.66666666666666,5.7588888888888885,6.2,BQ2
2007-12-11,0.8875,2.995,118.5,6.555,7,BQ2
2008-02-12,0.8666666666666667,3.148888888888889,108.11111111111111,6.342222222222222,9.166666666666666,BQ2
2008-04-15,0.9177777777777778,2.9444444444444446,92.55555555555556,6.631111111111111,NA,BQ2
2008-06-17,0.8975,3.2975000000000003,119.25,6.7,12.5,BQ2
2008-08-19,0.8377777777777777,2.898888888888889,111.88888888888889,5.502222222222223,13,BQ2
2008-10-21,0.7355555555555555,3.37,128.22222222222223,6.203333333333333,8,BQ2
2008-12-23,0.8355555555555555,3.1566666666666667,121,7.202222222222223,9.75,BQ2
2009-02-24,0.9222222222222222,3.3066666666666666,134.66666666666666,7.966666666666667,13,BQ2
2009-04-28,0.9711111111111111,2.8022222222222224,100.66666666666667,6.076666666666667,9,BQ2
2009-06-30,0.9544444444444444,2.993333333333333,108.22222222222223,6.183333333333334,13.333333333333334,BQ2
2009-09-01,0.9355555555555556,2.8533333333333335,86,6.763333333333334,7,BQ2
2009-11-03,0.9355555555555556,2.8655555555555554,106.75,6.624444444444444,9,BQ2
2010-01-05,0.8266666666666667,2.9122222222222223,118.33333333333333,6.915555555555556,21,BQ2
2010-03-09,0.7422222222222222,2.8966666666666665,95.66666666666667,6.372222222222222,18.25,BQ2
2010-05-11,0.8088888888888889,2.668888888888889,110.33333333333333,5.928888888888889,6.333333333333333,BQ2
2010-07-13,0.84625,2.53375,114,5.72875,12.4,BQ2
2010-09-14,1.1275,2.70125,169.11111111111111,6.0625,7.75,BQ2
2010-11-16,1.1300000000000001,2.9144444444444444,107.125,6.386666666666667,10.666666666666666,BQ2
2011-01-18,0.7266666666666667,2.98,114,7.401111111111111,19,BQ2
2011-03-22,0.7224999999999999,2.13,85,5.3475,NA,BQ2
2011-05-24,0.8233333333333334,2.5166666666666666,89.125,7.257777777777778,NA,BQ2
2011-07-26,0.77875,2.32625,75.5,5.8825,12,BQ2
2011-09-27,0.8266666666666667,2.9133333333333336,118.33333333333333,7.573333333333333,9.333333333333334,BQ2
2011-11-29,0.7944444444444444,2.838888888888889,134.88888888888889,7.59,25.333333333333332,BQ2
2012-01-31,0.8322222222222222,2.973333333333333,88.42857142857143,7.822222222222222,NA,BQ2
2012-04-03,0.8133333333333334,2.8111111111111113,66.5,7.281111111111111,NA,BQ2
2012-06-05,0.7644444444444445,2.7177777777777776,117.42857142857143,6.448888888888889,14.5,BQ2
2012-08-07,0.7911111111111111,2.778888888888889,112.75,6.511111111111111,9,BQ2
2012-10-09,0.86,2.401111111111111,81,5.383333333333334,7,BQ2
2012-12-11,0.86,2.9033333333333333,135.16666666666666,6.777777777777778,17,BQ2
2013-02-12,0.8833333333333333,2.6266666666666665,84.5,5.105555555555555,24,BQ2
2013-04-16,0.8366666666666667,2.6144444444444446,59.83333333333333,5.738888888888889,14,BQ2
2013-06-18,0.65875,2.8175,66.75,6.85,5.5,BQ2
2013-08-20,0.6585714285714286,2.7314285714285713,61.33333333333333,7.2785714285714285,8.5,BQ2
2013-10-22,0.8744444444444445,2.57,113.125,5.98,11.25,BQ2
2013-12-24,0.8888888888888888,2.867777777777778,138.57142857142858,5.88,15.333333333333332,BQ2
2014-02-25,0.9355555555555556,3.5077777777777777,128.5,7.032222222222222,6.666666666666667,BQ2
2014-04-29,1.10875,3.065,115.5,6.20875,9,BQ2
2014-07-01,0.9833333333333334,3.1,106,6.622222222222222,10.5,BQ2
2014-09-02,0.9788888888888889,3.0933333333333333,129.66666666666666,6.475555555555555,6.25,BQ2
2014-11-04,0.8089999999999999,2.809,73.16666666666667,6.01,6.5,BQ2
2015-01-06,0.9025,3.04375,108.5,6.66125,12,BQ2
2015-03-10,1.04,3.477777777777778,156,7.191111111111111,10.5,BQ2
2015-05-12,1.2349999999999999,4.26,172,8.86,NA,BQ2
2015-07-14,NA,NA,NA,NA,NA,BQ2
2015-09-15,0.845,1.855,200,4.205,11.5,BQ2
2015-11-17,0.8333333333333334,2.272222222222222,141.14285714285714,5.252222222222223,6.25,BQ2
2016-01-19,0.8266666666666667,2.2583333333333333,147.75,5.245,7,BQ2
2016-03-22,0.9522222222222222,2.7855555555555553,112.83333333333333,6.7877777777777775,12.5,BQ2
2016-05-24,0.9011111111111111,2.8244444444444445,135.75,6.948888888888889,12.25,BQ2
2016-07-26,0.9655555555555556,2.5644444444444443,109.125,6.155555555555556,6,BQ2
2016-09-27,0.9588888888888889,2.8633333333333333,149,6.616666666666666,NA,BQ2
2016-11-29,0.9155555555555556,2.5566666666666666,138.77777777777777,6.168888888888889,8,BQ2
2017-01-31,1.0344444444444445,2.828888888888889,137.55555555555554,6.2,14,BQ2
2017-04-04,0.9877777777777778,2.4877777777777776,126.57142857142857,5.764444444444445,12,BQ2
2017-06-06,0.9666666666666667,2.7022222222222223,114.33333333333333,6.2811111111111115,8,BQ2
2017-08-08,1.1025,2.8575,142.25,6.297499999999999,NA,BQ2
2017-10-10,1.39,2.7616666666666667,269.5,5.16,NA,BQ2
2017-12-12,1.3,2.84125,205.85714285714286,6.175,7,BQ2
2018-02-13,1.1144444444444443,2.7955555555555556,141.28571428571428,6.148888888888889,NA,BQ2
2018-04-17,1.0922222222222222,2.771111111111111,76.75,6.192222222222222,9.666666666666666,BQ2
2018-06-19,1.03375,2.8875,70.25,6.3675,11.8,BQ2
2018-08-21,1.0433333333333334,2.675,84.5,5.925,7,BQ2
2018-10-23,0.9871428571428571,2.82,142.42857142857142,6.247142857142857,7.5,BQ2
2018-12-25,1.0571428571428572,3.032857142857143,85.2,6.6814285714285715,10,BQ2
2019-02-26,1.1377777777777778,3.046666666666667,164.14285714285714,6.747777777777777,6.5,BQ2
2019-04-30,1.12,2.832222222222222,109,6.37,NA,BQ2
2019-07-02,1.1077777777777778,2.6888888888888887,104.28571428571429,5.8133333333333335,8,BQ2
2019-09-03,1.0222222222222221,2.758888888888889,193.5,5.46,NA,BQ2
2019-11-05,1.2155555555555555,2.75,239.625,5.626666666666667,7.6,BQ2
2020-01-07,1.1144444444444443,2.6944444444444446,276.1111111111111,5.387777777777778,9.666666666666666,BQ2
2020-03-10,1.22,3.205,251.5,7.965,7,BQ2
2020-05-12,1.35,1.85,133,4.19,29,BQ2
2020-07-14,1.1028571428571428,2.6357142857142857,144.14285714285714,5.627142857142857,8.4,BQ2
2020-09-15,1.125,2.91875,221,5.40875,8.5,BQ2
2020-11-17,1.0971428571428572,3.0957142857142856,256.14285714285717,6.815714285714286,10,BQ2
1986-05-20,0.7033333333333333,3.4333333333333336,119.66666666666667,3.9533333333333336,NA,BQ3
1986-07-22,NA,NA,NA,NA,NA,BQ3
1986-09-23,0.566,2.606,161.5,3.606,24.6,BQ3
1986-11-25,0.56,2.738888888888889,197.88888888888889,3.462222222222222,17,BQ3
1987-01-27,0.6222222222222222,3.0477777777777777,193.77777777777777,3.7266666666666666,14.571428571428571,BQ3
1987-03-31,0.6922222222222222,2.4544444444444444,182.11111111111111,3.428888888888889,46,BQ3
1987-06-02,0.6666666666666666,2.4044444444444446,175.22222222222223,3.621111111111111,80.88888888888889,BQ3
1987-08-04,0.7055555555555555,2.948888888888889,240.375,3.9033333333333333,19.75,BQ3
1987-10-06,0.577,2.106,209.7,3.079,11.714285714285714,BQ3
1987-12-08,0.7106666666666667,2.306,162.5,3.248,30.823529411764703,BQ3
1988-02-09,0.5833333333333334,2.7488888888888887,194.77777777777777,3.462222222222222,22.444444444444443,BQ3
1988-04-12,0.658,2.3890000000000002,198.6,2.8810000000000002,46.2,BQ3
1988-06-14,0.677,2.584,NA,2.896,28,BQ3
1988-08-16,0.5984615384615385,2.1923076923076925,140.85714285714286,2.786153846153846,42.2,BQ3
1988-10-18,0.7075,2.6574999999999998,184,3.7885714285714287,57,BQ3
1988-12-20,0.7922222222222223,2.761111111111111,188.88888888888889,3.87,NA,BQ3
1989-02-21,0.6988888888888889,2.716666666666667,158.22222222222223,3.668888888888889,NA,BQ3
1989-04-25,0.7544444444444445,2.9,145.22222222222223,4.1755555555555555,NA,BQ3
1989-06-27,0.8044444444444444,2.626666666666667,111.22222222222223,3.4266666666666667,NA,BQ3
1989-08-29,1.031,2.676,176.5,3.638,NA,BQ3
1989-10-31,1.489,3.586,424.5,4.354,NA,BQ3
1990-01-02,1.4577777777777778,3.61,262.375,5.15,NA,BQ3
1990-03-06,1.406153846153846,2.644615384615385,380.25,3.683076923076923,NA,BQ3
1990-05-08,1.304,3.278,308,4.443,NA,BQ3
1990-07-10,1.0666666666666667,3.4144444444444444,187.375,5.423333333333333,NA,BQ3
1990-09-11,0.9577777777777777,3.2544444444444447,114.55555555555556,5.295555555555556,NA,BQ3
1990-11-13,0.9927272727272728,2.8363636363636364,197.5,4.458181818181818,NA,BQ3
1991-01-15,0.7888888888888889,3.8155555555555556,154.28571428571428,4.995555555555556,NA,BQ3
1991-03-19,0.8233333333333334,3.187777777777778,82.125,4.322222222222222,NA,BQ3
1991-05-21,0.929,3.391,87.25,4.38,NA,BQ3
1991-07-23,0.98,3.269,107.1,4.54,NA,BQ3
1991-09-24,0.8916666666666667,3.0091666666666668,147.91666666666666,4.235833333333333,NA,BQ3
1991-11-26,0.9144444444444445,3.0955555555555554,216.77777777777777,4.552222222222222,NA,BQ3
1992-01-28,1.159,3.3930000000000002,167.11111111111111,5.371,NA,BQ3
1992-03-31,0.9644444444444444,3.088888888888889,80,5.408888888888889,NA,BQ3
1992-06-02,0.9077777777777778,2.8355555555555556,74.11111111111111,4.177777777777778,NA,BQ3
1992-08-04,1.1233333333333333,2.918888888888889,49.66666666666667,4.372222222222223,NA,BQ3
1992-10-06,0.9655555555555556,3.2311111111111113,51.111111111111114,4.5488888888888885,NA,BQ3
1992-12-08,0.9722222222222222,3.358888888888889,22,4.488888888888889,NA,BQ3
1993-02-09,0.8233333333333334,3.256666666666667,129.5,4.522222222222222,NA,BQ3
1993-04-13,0.8624999999999999,3.265,119.75,3.9675,NA,BQ3
1993-06-15,0.8088888888888889,2.891111111111111,65.4,4.6066666666666665,NA,BQ3
1993-08-17,0.8633333333333334,3.39625,94.75,4.736666666666666,NA,BQ3
1993-10-19,0.8366666666666667,3.013333333333333,22.25,4.5344444444444445,NA,BQ3
1993-12-21,0.8077777777777778,2.6155555555555554,16,4.054444444444444,NA,BQ3
1994-02-22,0.9011111111111111,3.312222222222222,55.66666666666667,4.912222222222222,NA,BQ3
1994-04-26,0.8555555555555555,3.5833333333333335,17.11111111111111,5.291111111111111,NA,BQ3
1994-06-28,0.888,3.54,97.75,5,NA,BQ3
1994-08-30,0.8577777777777778,3.3277777777777775,NA,4.845555555555555,NA,BQ3
1994-11-01,0.8477777777777777,3.082222222222222,NA,4.412222222222222,NA,BQ3
1995-01-03,0.9033333333333333,3.5677777777777777,NA,4.972222222222222,NA,BQ3
1995-03-07,0.7542857142857143,3.3257142857142856,NA,4.804285714285714,NA,BQ3
1995-05-09,0.716,3.104,NA,4.46,NA,BQ3
1995-07-11,0.76,3.2,NA,4.8149999999999995,NA,BQ3
1995-09-12,NA,NA,NA,NA,NA,BQ3
1995-11-14,0.908,3.312,NA,4.896,NA,BQ3
1996-01-16,1.0255555555555556,3.9388888888888887,NA,5.585555555555556,NA,BQ3
1996-03-19,0.8525,3.3537500000000002,NA,4.78625,NA,BQ3
1996-05-21,0.9277777777777778,3.4277777777777776,NA,4.763333333333334,NA,BQ3
1996-07-23,0.9922222222222222,3.47,116,4.943333333333333,NA,BQ3
1996-09-24,0.9822222222222222,2.9744444444444444,230.33333333333334,4.321111111111111,NA,BQ3
1996-11-26,0.9257142857142857,3.255714285714286,209.85714285714286,5.094285714285714,NA,BQ3
1997-01-28,0.80375,3.198888888888889,222.125,4.756666666666667,NA,BQ3
1997-04-01,1.0355555555555556,3.267777777777778,189.28571428571428,5.162222222222222,NA,BQ3
1997-06-03,0.71,2.6222222222222222,161.66666666666666,4.065555555555555,NA,BQ3
1997-08-05,1.0611111111111111,3.158888888888889,149,4.761111111111111,NA,BQ3
1997-10-07,0.8775,1.9566666666666666,94.85714285714286,2.84875,9,BQ3
1997-12-09,0.5700000000000001,1.97,137.16666666666666,3.341666666666667,25,BQ3
1998-02-10,0.92125,2.9055555555555554,105.33333333333333,4.174444444444444,6.5,BQ3
1998-04-14,0.8722222222222222,2.1555555555555554,68.5,3.2744444444444447,14.666666666666668,BQ3
1998-06-16,0.8628571428571429,2.557142857142857,117.33333333333333,3.8342857142857145,19.75,BQ3
1998-08-18,0.8415384615384616,2.2984615384615386,160.08333333333331,3.861666666666667,7,BQ3
1998-10-20,1.2477777777777777,2.658888888888889,465,4.277777777777778,6.666666666666667,BQ3
1998-12-22,1.0622222222222222,2.8877777777777776,389.55555555555554,4.298888888888889,18.25,BQ3
1999-02-23,0.9244444444444444,3.367777777777778,237.77777777777777,5.156666666666666,7.5,BQ3
1999-04-27,0.9744444444444444,3.2688888888888887,155,5.011111111111111,NA,BQ3
1999-06-29,0.8866666666666667,2.736666666666667,158.88888888888889,3.7422222222222223,7.4,BQ3
1999-08-31,0.7633333333333333,2.66,169.88888888888889,3.9755555555555553,7.5,BQ3
1999-11-02,0.7933333333333333,2.9255555555555555,228.88888888888889,4.06,5,BQ3
2000-01-04,0.8633333333333333,3.1444444444444444,182,4.415555555555556,9,BQ3
2000-03-07,0.7233333333333334,3.522222222222222,127.625,5.26,NA,BQ3
2000-05-09,0.6711111111111111,3.0433333333333334,106.55555555555556,4.467777777777778,7,BQ3
2000-07-11,0.68,3.121111111111111,102.88888888888889,4.8566666666666665,23,BQ3
2000-09-12,0.7177777777777777,2.6844444444444444,132.22222222222223,3.9955555555555557,10,BQ3
2000-11-14,0.7144444444444444,3.062222222222222,167.5,4.666666666666667,NA,BQ3
2001-01-16,0.7111111111111111,3.2888888888888888,129.88888888888889,4.881111111111111,10,BQ3
2001-03-20,0.7244444444444444,2.971111111111111,84.88888888888889,4.566666666666666,6,BQ3
2001-05-22,0.77,3.2422222222222223,100.11111111111111,4.942222222222222,37.5,BQ3
2001-07-24,0.74625,3.1575,86,4.89125,NA,BQ3
2001-09-25,0.7822222222222223,2.971111111111111,132.77777777777777,4.648888888888889,15,BQ3
2001-11-27,0.6911111111111111,2.7333333333333334,160,4.067777777777778,8,BQ3
2002-01-29,0.7533333333333333,3.1744444444444446,154.33333333333334,5.0377777777777775,6,BQ3
2002-04-02,0.7466666666666667,2.6444444444444444,96.25,3.951111111111111,6,BQ3
2002-06-04,0.6844444444444444,3.1777777777777776,110.11111111111111,4.692222222222222,7.166666666666667,BQ3
2002-08-06,0.64,3.147777777777778,113.88888888888889,4.6722222222222225,7.5,BQ3
2002-10-08,0.6233333333333333,2.89,108.44444444444444,4.424444444444444,5.75,BQ3
2002-12-10,0.7366666666666667,2.74,130.66666666666666,4.552222222222222,15,BQ3
2003-02-11,0.6544444444444445,3.418888888888889,97.88888888888889,5.405555555555556,6,BQ3
2003-04-15,0.7055555555555556,2.5155555555555558,114.22222222222223,3.721111111111111,7.2,BQ3
2003-06-17,0.7644444444444445,3.0255555555555556,124.44444444444444,4.363333333333333,6.75,BQ3
2003-08-19,0.6711111111111111,2.4033333333333333,123.77777777777777,3.85,9.571428571428571,BQ3
2003-10-21,0.7444444444444445,2.5344444444444445,140.22222222222223,4.033333333333333,9,BQ3
2003-12-23,0.7455555555555555,2.8166666666666664,129.375,4.201111111111111,7.666666666666667,BQ3
2004-02-24,0.7511111111111111,2.712222222222222,102.88888888888889,4.434444444444445,7.5,BQ3
2004-04-27,0.8877777777777778,2.6055555555555556,104.22222222222223,4.045555555555556,7.333333333333333,BQ3
2004-06-29,0.9566666666666667,3.5033333333333334,117.42857142857143,5.213333333333333,16,BQ3
2004-08-31,0.7744444444444445,2.741111111111111,118.57142857142857,4.907777777777778,16,BQ3
2004-11-02,0.8544444444444445,2.6233333333333335,109.375,4.602222222222222,23,BQ3
2005-01-04,0.6077777777777778,2.991111111111111,121.11111111111111,4.702222222222222,NA,BQ3
2005-03-08,0.6322222222222222,3.1755555555555555,87.77777777777777,4.99,11.666666666666666,BQ3
2005-05-10,0.7988888888888889,2.7733333333333334,86.625,4.325555555555556,10.333333333333334,BQ3
2005-07-12,0.6044444444444445,2.8822222222222225,88.375,4.573333333333333,8,BQ3
2005-09-13,0.63,2.5211111111111113,106,4.078888888888889,14,BQ3
2005-11-15,0.595,2.5355555555555553,116.875,4.40625,7,BQ3
2006-01-17,0.6666666666666666,2.867777777777778,118.77777777777777,4.7988888888888885,NA,BQ3
2006-03-21,0.6722222222222223,3.0233333333333334,69,4.851111111111111,NA,BQ3
2006-05-23,0.8099999999999999,2.8755555555555556,114.77777777777777,4.805555555555555,6,BQ3
2006-07-25,0.711111111111111,3.106666666666667,117.125,5.32,7,BQ3
2006-09-26,0.6811111111111111,2.68,90.5,4.45,8.25,BQ3
2006-11-28,0.7233333333333333,3.0544444444444445,104.55555555555556,5.042222222222223,5,BQ3
2007-01-30,0.71,3.5444444444444443,77,5.1866666666666665,6.333333333333333,BQ3
2007-04-03,0.6788888888888889,2.9277777777777776,63.857142857142854,4.4399999999999995,15.333333333333332,BQ3
2007-06-05,0.7077777777777777,3.3066666666666666,75.22222222222223,4.984444444444445,6,BQ3
2007-08-07,0.6933333333333334,3.152222222222222,84.22222222222223,5.1322222222222225,13.2,BQ3
2007-10-09,0.5977777777777777,2.882222222222222,128.88888888888889,4.481111111111111,11,BQ3
2007-12-11,0.6928571428571428,3.4614285714285713,103.14285714285714,5.5285714285714285,10.666666666666666,BQ3
2008-02-12,0.68,3.5411111111111113,70.44444444444444,5.33,9.2,BQ3
2008-04-15,0.7011111111111111,3.243333333333333,54.111111111111114,5.332222222222222,14,BQ3
2008-06-17,0.71125,3.7975,82.75,5.54875,6,BQ3
2008-08-19,0.7455555555555556,3.051111111111111,77.66666666666667,4.11,12.5,BQ3
2008-10-21,0.57,3.5633333333333335,99.55555555555556,4.641111111111111,15,BQ3
2008-12-23,0.6344444444444445,3.4522222222222223,82.5,5.401111111111111,13,BQ3
2009-02-24,0.6855555555555556,3.818888888888889,55.125,6.147777777777778,NA,BQ3
2009-04-28,0.77,3.048888888888889,68.55555555555556,4.647777777777778,NA,BQ3
2009-06-30,0.7244444444444444,3.1044444444444443,84.22222222222223,4.467777777777778,13.5,BQ3
2009-09-01,0.7277777777777777,3.0122222222222224,84.22222222222223,5.102222222222222,22.5,BQ3
2009-11-03,0.7266666666666667,2.9844444444444442,82.77777777777777,5.038888888888889,18,BQ3
2010-01-05,0.65,2.918888888888889,82,5.017777777777778,29,BQ3
2010-03-09,0.6577777777777778,2.78,79.77777777777777,4.912222222222222,13,BQ3
2010-05-11,0.6244444444444445,2.6666666666666665,67.66666666666667,4.122222222222222,16,BQ3
2010-07-13,0.69125,2.79625,113.875,4.87125,14,BQ3
2010-09-14,0.9188888888888889,2.8422222222222224,141.44444444444446,4.6466666666666665,NA,BQ3
2010-11-16,0.6922222222222222,3.06,84,4.747777777777777,18.5,BQ3
2011-01-18,0.6122222222222222,3.2866666666666666,66.5,5.538888888888889,13,BQ3
2011-03-22,0.5922222222222222,2.9844444444444442,48.666666666666664,4.995555555555556,11,BQ3
2011-05-24,0.6233333333333333,2.6155555555555554,58.55555555555556,4.961111111111111,NA,BQ3
2011-07-26,0.63625,2.35375,62,4.18375,5,BQ3
2011-09-27,0.6511111111111111,2.9344444444444444,104.85714285714286,5.392222222222222,7.333333333333333,BQ3
2011-11-29,0.6788888888888889,2.8577777777777778,119.55555555555556,5.613333333333333,8,BQ3
2012-01-31,0.6122222222222222,3.1666666666666665,54.666666666666664,5.683333333333334,39.5,BQ3
2012-04-03,0.6377777777777778,2.8022222222222224,30,5.013333333333334,6.333333333333333,BQ3
2012-06-05,0.585,2.97,55.625,4.87625,16,BQ3
2012-08-07,0.6033333333333333,2.9988888888888887,74.5,5.0777777777777775,NA,BQ3
2012-10-09,0.5833333333333334,2.5844444444444443,34,4.145555555555555,5,BQ3
2012-12-11,0.6622222222222223,3.0255555555555556,87.8,4.988888888888889,26,BQ3
2013-02-12,0.6377777777777778,2.9855555555555555,64.28571428571429,4.042222222222223,NA,BQ3
2013-04-16,0.5955555555555556,2.827777777777778,37,4.271111111111111,NA,BQ3
2013-06-18,0.4775,2.6725,34.5,4.7575,7,BQ3
2013-08-20,0.45571428571428574,2.7985714285714285,107.66666666666667,5.022857142857143,8,BQ3
2013-10-22,0.611111111111111,2.59,86.875,4.042222222222222,11,BQ3
2013-12-24,0.6955555555555556,2.96,104.71428571428571,4.532222222222222,11.5,BQ3
2014-02-25,0.705,3.68375,80.2,5.4087499999999995,6,BQ3
2014-04-29,0.6933333333333334,3.2844444444444445,45.166666666666664,4.8244444444444445,6,BQ3
2014-07-01,0.8111111111111111,3.526666666666667,100.33333333333333,5.551111111111111,7.6,BQ3
2014-09-02,0.6455555555555555,3.3022222222222224,88.875,4.688888888888889,7,BQ3
2014-11-04,0.6366666666666667,2.79,63.375,4.144444444444445,28,BQ3
2015-01-06,0.635,3.25,111,5.165,NA,BQ3
2015-03-10,0.7688888888888888,3.6666666666666665,78.2,5.377777777777778,6,BQ3
2015-05-12,0.7333333333333333,3.9644444444444447,86,6.355555555555555,5,BQ3
2015-07-14,0.7344444444444445,3.6166666666666667,119.85714285714286,5.545555555555556,25,BQ3
2015-09-15,0.6744444444444444,3.3633333333333333,68.16666666666667,5.156666666666666,7.6,BQ3
2015-11-17,0.7055555555555556,3.3266666666666667,109,5.345555555555555,7.666666666666667,BQ3
2016-01-19,0.7633333333333333,3.381111111111111,107.14285714285714,5.566666666666666,6,BQ3
2016-03-22,0.7322222222222222,3.328888888888889,73.66666666666667,5.604444444444445,11.5,BQ3
2016-05-24,0.69,3.098888888888889,81,5.075555555555556,7.5,BQ3
2016-07-26,0.7222222222222222,2.83,99.11111111111111,4.904444444444445,5,BQ3
2016-09-27,0.7022222222222222,3.022222222222222,117.44444444444444,4.953333333333333,NA,BQ3
2016-11-29,0.7166666666666667,2.7455555555555553,128.22222222222223,4.576666666666666,NA,BQ3
2017-01-31,0.7455555555555555,3.2544444444444443,131.33333333333334,4.886666666666667,NA,BQ3
2017-04-04,0.7266666666666667,2.667777777777778,68.6,4.097777777777778,8,BQ3
2017-06-06,0.6144444444444445,2.7622222222222224,81.5,4.5,9,BQ3
2017-08-08,0.73,2.945,113.25,4.6175,NA,BQ3
2017-10-10,1.45,2.992,447.6,4.554,6,BQ3
2017-12-12,1.2744444444444445,3.057777777777778,397.4,4.857777777777778,6,BQ3
2018-02-13,1.1122222222222222,3.0533333333333332,270.6666666666667,5.157777777777778,8,BQ3
2018-04-17,1.1011111111111112,3,180,4.814444444444445,8.333333333333334,BQ3
2018-06-19,1.0033333333333334,3.1666666666666665,183,5.198888888888889,7,BQ3
2018-08-21,0.9916666666666667,3.0566666666666666,161.6,4.871666666666667,NA,BQ3
2018-10-23,0.9183333333333333,2.9883333333333333,202,4.86,18,BQ3
2018-12-25,0.85,3.425,101.6,5.35625,7,BQ3
2019-02-26,0.8744444444444445,3.4033333333333333,151.85714285714286,5.487777777777778,9,BQ3
2019-04-30,0.7577777777777778,3.281111111111111,123.57142857142857,4.99,6,BQ3
2019-07-02,0.7611111111111112,2.988888888888889,96.28571428571429,4.518888888888889,7,BQ3
2019-09-03,0.6633333333333333,3.022222222222222,148.83333333333334,4.435555555555555,8.4,BQ3
2019-11-05,0.7777777777777778,2.7911111111111113,199.125,4.288888888888889,NA,BQ3
2020-01-07,0.7044444444444444,2.551111111111111,201.66666666666666,4.081111111111111,8,BQ3
2020-03-10,0.76,3.3,172,5.6850000000000005,NA,BQ3
2020-05-12,0.76,1.86,121,3.03,19,BQ3
2020-07-14,0.7085714285714285,2.7385714285714284,122.14285714285714,4.621428571428572,9.25,BQ3
2020-09-15,0.70375,2.8375,175.875,4.4775,9.333333333333334,BQ3
2020-11-17,0.7128571428571429,3.2085714285714286,204,5.1899999999999995,9,BQ3
1989-05-16,0.6855555555555556,1.96,59.625,6.483333333333333,NA,PRM
1989-07-18,0.6614285714285714,1.5783333333333334,73.71428571428571,6.252857142857143,NA,PRM
1989-09-19,1.21,2.194,273.8,6.906,NA,PRM
1989-11-21,0.8825000000000001,2.572857142857143,112.71428571428571,9.21857142857143,NA,PRM
1990-01-23,1.0688888888888888,2.106666666666667,209.22222222222223,8.71,NA,PRM
1990-03-27,1.0077777777777777,2.152222222222222,143.33333333333334,9.083333333333334,NA,PRM
1990-05-29,0.9544444444444444,2.002222222222222,187,8.342222222222222,NA,PRM
1990-07-31,0.8522222222222222,2.1422222222222222,131.88888888888889,9.635555555555555,NA,PRM
1990-10-02,0.77,1.9877777777777779,126.125,7.89,NA,PRM
1990-12-04,0.6533333333333333,2.1144444444444446,136.75,6.934444444444445,NA,PRM
1991-02-05,0.8922222222222222,1.9511111111111112,121.625,7.41875,NA,PRM
1991-04-09,0.77,0.9285714285714285,50.25,4.635,NA,PRM
1991-06-11,0.7728571428571429,1.61625,58.33333333333333,5.595714285714285,NA,PRM
1991-08-13,0.8411111111111111,2.61,80.42857142857143,9.283333333333333,NA,PRM
1991-10-15,0.72125,1.975,118.88888888888889,6.5337499999999995,NA,PRM
1991-12-17,0.7444444444444445,1.9277777777777778,128.11111111111111,8.153333333333332,NA,PRM
1992-02-18,0.9533333333333334,2.8133333333333335,108.375,9.7325,NA,PRM
1992-04-21,0.8288888888888889,1.8177777777777777,54.375,7.38,NA,PRM
1992-06-23,0.7744444444444444,2.088888888888889,38.111111111111114,8.1466666666666665,NA,PRM
1992-08-25,0.8466666666666667,2.39,52.55555555555556,9.634444444444444,NA,PRM
1992-10-27,0.70625,1.77125,33.57142857142857,7.395,NA,PRM
1992-12-29,0.7255555555555555,1.9188888888888889,NA,7.552222222222222,NA,PRM
1993-03-02,0.8055555555555556,2.371111111111111,81.33333333333333,9.314444444444444,NA,PRM
1993-05-04,0.8555555555555555,1.9933333333333334,42,7.9944444444444445,NA,PRM
1993-07-06,0.7675,2.01,63,8.5875,NA,PRM
1993-09-07,0.7211111111111111,1.9766666666666666,49.111111111111114,8.001111111111111,NA,PRM
1993-11-09,0.6577777777777778,1.6811111111111112,28.833333333333332,7.39625,NA,PRM
1994-01-11,0.5700000000000001,1.6344444444444444,6.333333333333333,6.863333333333333,NA,PRM
1994-03-15,0.7277777777777777,2.2044444444444444,18.5,9.652222222222223,NA,PRM
1994-05-17,0.8633333333333333,2.3433333333333333,19.625,8.848888888888888,NA,PRM
1994-07-19,0.8666666666666667,2.5,119,9.666666666666666,NA,PRM
1994-09-20,0.7844444444444444,1.8944444444444444,NA,8.686666666666667,NA,PRM
1994-11-22,0.6855555555555556,2.1277777777777778,43,8.345555555555556,NA,PRM
1995-01-24,0.6900000000000001,2.0966666666666667,NA,8.94111111111111,NA,PRM
1995-03-28,0.7733333333333333,2.2916666666666665,NA,9.715,NA,PRM
1995-05-30,0.666,2.232,NA,9.906,NA,PRM
1995-08-01,NA,NA,NA,NA,NA,PRM
1995-10-03,NA,NA,NA,NA,NA,PRM
1995-12-05,0.7316666666666667,1.9316666666666666,NA,7.956666666666667,NA,PRM
1996-02-06,0.8111111111111111,2.5555555555555554,NA,9.486666666666666,NA,PRM
1996-04-09,0.78625,2.0275,NA,7.9975000000000005,NA,PRM
